img,pixels
5250,124947 1 124954 1 125366 3 125370 2 125373 3 125785 12 126205 12 126624 14 127044 14 127464 14 127883 16 128260 3 128264 2 128267 3 128271 1 128274 2 128278 1 128280 3 128284 1 128287 2 128291 1 128293 3 128297 2 128300 22 128323 2 128326 3 128679 71 129099 71 129518 73 129938 73 130358 73 130777 75 131174 3 131178 1 131181 2 131185 1 131188 2 131191 1 131194 2 131197 75 131273 2 131593 13 131607 89 132013 104 132432 105 132852 105 133272 105 133691 106 134108 2 134111 106 134527 110 134946 111 135366 111 135786 111 136206 111 136626 111 137046 111 137466 111 137886 111 138306 111 138726 111 139146 110 139566 106 139673 2 139986 106 140406 105 140826 105 141246 105 141666 105 142086 105 142506 105 142926 105 143346 105 143766 105 144186 105 144606 105 145026 104 145446 99 145546 3 145866 93 145960 2 145967 1 146286 93 146706 92 147126 92 147546 92 147966 91 148387 89 148808 2 148811 75 148887 2 148890 2 148893 2 149231 73 149305 1 149652 72 150072 72 150492 72 150913 71 151333 70 151754 3 151758 1 151761 2 151765 1 151767 3 151771 2 151774 3 151778 1 151780 3 151784 2 151787 3 151791 1 151794 2 151798 1 151800 3 151804 1 151807 2 151811 1 151813 3 151817 2 151820 3 152198 1
5251,131201 2 131205 1 131207 2 131211 1 131214 2 131218 1 131220 3 131224 1 131227 2 131620 10 131631 19 132039 32 132458 33 132878 33 133298 33 133717 34 134121 2 134125 1 134128 1 134134 2 134137 34 134540 6 134547 44 134959 52 135379 52 135799 52 136219 51 136637 1 136639 47 136687 2 137035 1 137042 1 137045 1 137055 1 137057 49 137454 6 137461 3 137465 8 137474 51 137873 72 138293 72 138713 72 139133 72 139553 72 139971 74 140362 2 140366 1 140368 3 140372 2 140375 3 140379 1 140381 3 140385 2 140388 77 140781 104 141200 105 141620 105 142040 104 142460 103 142878 1 142880 100 142981 1 143289 2 143293 1 143295 103 143399 1 143708 110 144127 111 144547 111 144967 111 145387 110 145805 1 145807 106 145914 2 146223 1 146225 108 146641 111 147061 111 147480 112 147900 111 148320 110 148738 1 148740 109 149156 1 149158 109 149575 110 149994 111 150414 111 150833 112 151253 111 151673 110 152093 107 152513 106 152933 106 153353 106 153773 105 154193 105 154613 104 155033 101 155135 1 155453 99 155553 1 155873 99 156293 99 156713 99 157133 98 157553 98 157973 94 158068 1 158393 92 158486 1 158813 92 159233 92 159653 92 160073 92 160493 91 160913 84 160998 1 161001 2 161333 79 161413 1 161753 79 162173 79 162593 79 163014 78 163434 77 163855 69 163925 1 163928 2 164278 63 164698 1 164700 59 164760 1 165120 59 165540 59 165960 59 166381 57 166802 3 166806 1 166808 6 166815 3 166819 8 166828 3 166832 6 166839 1 166841 3 166845 2 166848 3 166852 1 166854 4 167223 1 167226 1 167236 1 167246 1 167249 1 167256 1 167259 1 167262 1 167269 1 167272 1 167275 1
5252,100515 1 100525 1 100528 1 100927 6 100934 3 100938 6 100945 1 100947 3 101346 25 101766 26 102186 26 102606 26 103026 26 103053 1 103444 30 103478 1 103835 3 103839 1 103841 3 103845 2 103848 3 103852 1 103854 3 103858 2 103861 36 103898 1 103900 3 103904 2 103907 3 103911 1 103914 2 104254 83 104673 85 105093 85 105513 85 105933 85 106351 89 106768 95 106864 1 106867 2 107187 103 107607 104 108026 105 108446 105 108866 105 109285 106 109392 1 109702 2 109705 108 109814 1 110121 115 110540 117 110960 118 111380 118 111800 118 112220 118 112339 1 112640 120 112761 1 113060 123 113480 124 113900 124 114320 124 114740 124 115160 124 115580 126 116000 129 116420 130 116840 131 117260 131 117680 131 118100 131 118520 131 118940 131 119360 131 119780 131 120200 131 120620 131 121040 131 121460 131 121880 131 122300 131 122720 131 123140 131 123560 131 123980 131 124400 131 124820 131 125240 131 125660 131 126080 131 126500 131 126920 130 127340 123 127464 1 127466 3 127760 120 128180 118 128299 1 128600 118 129020 118 129440 118 129860 117 130280 103 130384 8 130393 3 130700 100 130801 1 130811 1 130814 1 131120 98 131219 1 131540 98 131960 98 132380 98 132800 98 133221 6 133228 45 133274 3 133278 8 133287 10 133298 1 133300 10 133311 6 133642 2 133646 1 133649 1 133651 36 133688 2 133692 1 133695 1 133698 1 133701 2 133705 1 133708 1 133714 2 133718 1 133721 2 133728 1 133731 1 133734 2 134071 1 134073 34 134493 33 134913 33 135333 33 135753 32 136174 6 136181 10 136192 13 136595 2 136599 1 136602 2 136605 2 136608 2 136612 1 136615 2 136619 1 136621 3
5253,
5254,124947 1 124954 1 125366 3 125370 2 125373 3 125785 12 126205 12 126624 14 127044 14 127464 14 127883 16 128260 3 128264 2 128267 3 128271 1 128274 2 128278 1 128280 3 128284 1 128287 2 128291 1 128293 3 128297 2 128300 22 128323 2 128326 3 128679 71 129099 71 129518 73 129938 73 130358 73 130777 75 131174 3 131178 1 131181 2 131185 1 131188 2 131191 1 131194 2 131197 75 131273 2 131593 13 131607 89 132013 104 132432 105 132852 105 133272 105 133691 106 134108 2 134111 106 134527 110 134946 111 135366 111 135786 111 136206 111 136626 111 137046 111 137466 111 137886 111 138306 111 138726 111 139146 110 139566 106 139673 2 139986 106 140406 105 140826 105 141246 105 141666 105 142086 105 142506 105 142926 105 143346 105 143766 105 144186 105 144606 105 145026 104 145446 99 145546 3 145866 93 145960 2 145967 1 146286 93 146706 92 147126 92 147546 92 147966 91 148387 89 148808 2 148811 75 148887 2 148890 2 148893 2 149231 73 149305 1 149652 72 150072 72 150492 72 150913 71 151333 70 151754 3 151758 1 151761 2 151765 1 151767 3 151771 2 151774 3 151778 1 151780 3 151784 2 151787 3 151791 1 151794 2 151798 1 151800 3 151804 1 151807 2 151811 1 151813 3 151817 2 151820 3 152198 1
5255,146301 2 146305 1 146308 1 146314 2 146318 1 146321 2 146720 6 146727 10 146738 1 146740 4 147139 25 147559 26 147979 26 148399 26 148817 1 148819 26 148846 1 149235 1 149237 30 149268 1 149271 1 149281 1 149647 6 149654 36 149691 1 149693 6 149700 3 150066 58 150486 59 150906 59 151326 59 151746 59 152166 59 152586 59 153006 59 153426 59 153846 59 154266 59 154686 59 155104 1 155106 59 155521 64 155940 65 156360 65 156779 66 157199 66 157619 66 158039 66 158459 66 158879 66 159299 66 159719 66 160139 65 160559 65 160979 64 161399 61 161819 59 162239 59 162659 59 163079 59 163500 57 163921 52 163974 2 164344 49 164766 46 165186 46 165606 46 166026 45 166446 45 166867 6 166874 3 166878 6 166885 1 166887 3 166891 2 166894 3 166898 1 166900 3 166904 2 166907 3 167295 1 167305 1 167308 1 167315 1 167318 1 167321 1 167328 1
5256,116094 2 116513 4 116932 6 117352 6 117772 6 118192 6 118610 1 118612 8 119008 2 119011 1 119014 2 119018 1 119021 2 119025 1 119027 2 119030 13 119044 1 119047 2 119051 1 119053 3 119427 50 119846 51 120265 53 120685 53 121105 53 121524 56 121928 2 121932 1 121935 1 121938 1 121941 2 121944 58 122004 1 122007 1 122347 6 122354 3 122358 67 122426 4 122766 84 123186 85 123606 85 124026 85 124444 1 124446 85 124532 1 124862 1 124864 89 124954 1 125281 95 125700 97 126119 98 126539 99 126959 99 127377 1 127379 99 127797 102 128214 108 128634 109 129053 111 129473 111 129893 111 130313 111 130731 1 130733 111 131148 2 131151 113 131567 117 131986 118 132406 118 132826 118 133246 118 133666 118 133785 1 134086 120 134207 1 134506 123 134926 124 135346 125 135766 125 136186 125 136606 125 137026 126 137446 130 137866 130 138286 131 138706 131 139127 130 139548 129 139971 128 140393 129 140813 130 141233 130 141653 131 142073 131 142494 130 142915 1 142917 127 143337 1 143339 125 143759 125 144179 125 144599 125 145020 123 145441 3 145445 8 145454 3 145458 104 145862 1 145865 1 145868 2 145872 1 145875 1 145878 1 145881 2 145884 95 145980 1 146304 93 146398 1 146725 92 147145 92 147565 92 147986 91 148407 23 148431 65 148828 2 148831 1 148834 2 148838 1 148841 2 148845 1 148847 2 148851 1 148854 2 148858 1 148860 3 148864 1 148867 2 148870 29 148900 2 148904 1 148906 3 148910 1 148913 2 149290 29 149711 27 150131 27 150551 27 150972 25 151392 25 151813 3 151817 2 151820 3 151824 1 151826 3 151830 2 151833 3
5257,103881 2 103885 1 103887 3 104300 11 104719 13 105139 13 105559 13 105979 13 106397 17 106795 2 106799 1 106801 3 106805 1 106808 2 106812 1 106814 22 107214 43 107633 45 108053 46 108473 46 108893 46 109311 1 109313 46 109722 1 109729 1 109731 48 110141 58 110560 59 110980 59 111399 60 111819 60 112238 61 112649 1 112656 1 112658 61 113068 3 113072 67 113487 72 113907 72 114326 72 114746 72 115166 71 115585 69 116002 2 116005 67 116073 1 116421 71 116840 72 117260 72 117680 71 118100 70 118518 1 118520 67 118588 1 118935 70 119006 1 119354 71 119774 71 120193 72 120613 72 121033 60 121094 3 121098 6 121452 55 121508 2 121512 1 121515 1 121518 1 121521 2 121869 2 121872 55 122288 58 122707 59 123127 59 123547 58 123967 58 124385 1 124387 47 124435 2 124439 1 124441 3 124803 1 124805 49 125222 51 125641 52 126060 53 126480 52 126900 52 127320 51 127740 48 128160 46 128207 1 128580 46 129000 46 129420 46 129841 44 130262 3 130266 1 130268 23 130292 6 130299 1 130301 3 130683 1 130686 1 130692 16 130709 1 130716 1 130719 1 130722 1 131113 13 131127 1 131533 13 131953 13 132373 13 132794 12 133215 3 133219 6 133636 1 133639 1 133642 2
5258,
5259,
5260,134128 1 134134 2 134138 1 134141 2 134148 1 134151 1 134154 2 134158 1 134161 1 134164 1 134167 2 134547 10 134558 1 134560 10 134571 8 134580 3 134584 6 134966 45 135385 46 135805 46 136225 46 136645 46 136692 1 137055 1 137064 49 137114 1 137467 6 137474 3 137478 58 137886 71 138306 72 138726 72 139146 71 139566 70 139984 69 140394 3 140398 2 140401 70 140814 77 141233 78 141653 78 142073 78 142493 78 142911 1 142913 78 143328 2 143331 80 143747 84 144166 85 144586 85 145006 85 145426 84 145844 1 145846 80 145927 2 146262 1 146264 82 146681 84 147100 85 147520 85 147939 85 148359 85 148778 85 149196 1 149198 82 149614 84 150034 84 150453 85 150873 85 151293 84 151713 80 151794 2 152133 80 152553 79 152973 79 153393 79 153813 78 154233 78 154653 70 154724 2 154727 3 155071 69 155141 1 155148 1 155488 72 155907 72 156327 72 156746 72 157166 72 157586 71 158006 61 158068 1 158074 2 158426 59 158486 1 158846 59 159266 59 159686 59 160106 59 160526 58 160946 51 160998 1 161001 2 161366 46 161413 1 161786 46 162206 46 162626 46 163047 45 163467 44 163888 36 163925 1 163928 2 164311 30 164731 1 164733 26 164760 1 165153 26 165573 26 165993 26 166414 24 166834 4 166839 1 166841 3 166845 2 166848 3 166852 1 166854 4 167256 1 167259 1 167262 1 167269 1 167272 1 167275 1
5261,
5262,140018 1 140388 3 140392 1 140394 3 140398 2 140401 3 140405 1 140408 2 140412 1 140414 3 140418 1 140421 2 140425 1 140427 3 140431 2 140434 3 140438 1 140440 3 140444 2 140447 3 140451 1 140454 2 140458 1 140460 3 140807 77 141226 78 141646 79 142066 79 142486 79 142904 82 143315 2 143319 1 143322 84 143407 2 143411 1 143413 3 143734 6 143741 96 144153 104 144573 105 144993 105 145413 105 145833 107 146253 109 146673 110 147093 111 147513 111 147933 111 148353 111 148771 1 148773 111 148885 1 149189 1 149191 115 149307 1 149608 121 150027 123 150447 124 150866 125 151286 124 151706 123 152126 120 152546 118 152966 118 153386 118 153807 117 154227 117 154648 116 155069 1 155071 113 155491 1 155493 111 155913 111 156333 111 156753 111 157173 111 157593 103 157697 6 158013 100 158114 1 158120 2 158433 98 158532 1 158853 98 159273 98 159693 98 160113 98 160534 6 160541 89 160955 2 160959 1 160962 81 161044 1 161047 2 161384 76 161806 72 162226 72 162646 72 163066 72 163487 70 163908 3 163912 1 163914 3 163918 2 163921 3 163925 1 163928 2 163932 1 163934 3 163938 1 163941 2 163945 1 163947 3 163951 2 163954 3 163958 1 163960 3 163964 2 163967 3 163971 1 163974 2 164378 1
5263,131155 2 131159 1 131161 3 131165 1 131168 2 131172 1 131174 3 131178 1 131181 2 131185 1 131188 2 131574 32 131607 4 131993 38 132413 39 132833 39 133253 39 133671 1 133673 39 134082 1 134089 1 134091 41 134501 51 134920 52 135340 52 135759 52 136179 52 136598 49 136648 2 137016 1 137018 47 137066 1 137434 51 137854 51 138273 52 138693 52 139113 51 139533 44 139578 1 139581 2 139953 41 140373 39 140793 39 141213 39 141633 39 142053 38 142473 38 142893 34 143313 33 143733 33 144153 33 144573 33 144993 32 145414 6 145421 10 145432 8 145441 3 145835 2 145839 1 145842 1 145849 1 145852 1 145855 2 145862 1
5264,
5265,149235 1 149245 1 149248 1 149255 1 149258 1 149261 1 149268 1 149271 1 149281 1 149647 6 149654 3 149658 6 149665 1 149667 3 149671 2 149674 3 149678 1 149680 3 149684 2 149687 3 149691 1 149693 6 149700 3 150066 58 150486 59 150906 59 151326 59 151746 59 152164 62 152568 3 152572 1 152574 3 152578 2 152581 65 152647 2 152651 1 152653 3 152987 90 153406 92 153826 92 154246 92 154666 92 155084 96 155502 100 155604 1 155607 2 155610 2 155613 2 155921 104 156026 10 156340 117 156759 119 157179 119 157599 119 158018 121 158435 2 158438 121 158560 2 158567 1 158570 1 158573 2 158577 1 158580 1 158854 131 158986 3 158990 8 158999 3 159273 150 159693 151 160113 151 160533 151 160953 151 161373 152 161793 156 162213 157 162633 157 163053 157 163473 157 163891 1 163893 157 164311 159 164728 162 165147 163 165567 163 165986 164 166406 164 166826 164 167246 164 167666 164 168086 164 168506 164 168926 164 169346 164 169766 156 169923 6 170186 153 170340 1 170343 1 170346 2 170606 151 170758 1 171026 151 171446 151 171866 151 172287 150 172707 149 173128 141 173270 1 173273 2 173551 135 173973 131 174393 131 174813 131 175233 131 175653 130 176073 93 176167 2 176171 1 176173 3 176177 2 176180 3 176184 1 176186 3 176190 2 176193 3 176197 1 176199 3 176493 93 176913 92 177333 92 177753 92 178173 92 178594 90 179014 69 179084 2 179087 3 179091 1 179093 6 179100 3 179436 1 179438 62 179501 1 179508 1 179511 1 179521 1 179858 62 180279 60 180699 60 181120 58 181540 58 181961 36 181998 8 182007 10 182382 1 182384 30 182415 1 182418 1 182421 2 182425 1 182428 1 182434 2 182804 1 182806 26 182833 1 183226 26 183646 26 184066 26 184486 26 184907 4 184912 19 185328 2 185332 1 185335 2 185339 1 185341 3 185345 1 185348 2
5266,124954 1 125373 3 125792 5 126211 6 126631 7 127051 7 127469 1 127471 7 127889 10 128260 3 128264 2 128267 3 128271 1 128274 2 128278 1 128280 3 128284 1 128287 2 128291 1 128293 3 128297 2 128300 3 128304 1 128306 16 128323 2 128326 3 128679 71 129099 71 129518 73 129938 73 130358 73 130777 75 131174 3 131178 1 131181 2 131185 1 131188 2 131191 1 131194 2 131197 75 131273 2 131593 13 131607 89 132013 104 132432 105 132852 105 133272 105 133691 106 134108 2 134111 106 134527 110 134946 111 135366 111 135786 111 136206 111 136626 111 137046 111 137466 111 137886 111 138306 111 138726 111 139146 110 139566 106 139673 2 139986 106 140406 105 140826 105 141246 105 141666 105 142086 105 142506 105 142926 105 143346 105 143766 105 144186 105 144606 105 145026 104 145446 99 145546 3 145866 93 145960 2 145967 1 146286 93 146706 92 147126 92 147546 92 147966 91 148387 89 148808 2 148811 75 148887 2 148890 2 148893 2 149231 73 149305 1 149652 72 150072 72 150492 72 150913 71 151333 70 151754 3 151758 1 151761 2 151765 1 151767 3 151771 2 151774 3 151778 1 151780 3 151784 2 151787 3 151791 1 151794 2 151798 1 151800 3 151804 1 151807 2 151811 1 151813 3 151817 2 151820 3 152198 1
5267,127838 1 128241 2 128245 1 128247 3 128251 2 128254 3 128258 1 128260 3 128264 2 128267 3 128271 1 128274 2 128278 1 128280 3 128284 1 128287 2 128660 50 129079 52 129499 52 129919 52 130339 52 130757 54 130812 1 131168 2 131172 1 131174 62 131587 70 132006 71 132426 72 132846 72 133266 72 133684 1 133686 72 134102 1 134104 74 134521 77 134940 78 135359 79 135780 78 136200 78 136621 77 137044 1 137046 72 137466 72 137886 72 138306 72 138726 72 139147 70 139568 2 139571 52 139624 1 139627 2 139631 1 139633 3 139991 49 140412 46 140459 1 140832 46 141252 46 141672 46 142093 44 142514 3 142518 6 142525 1 142527 3 142531 2 142534 3 142538 1 142540 3 142544 2 142547 3 142551 1 142553 4 142935 1 142945 1 142948 1 142955 1 142958 1 142961 1 142968 1 142971 1
5268,134089 1 134092 1 134095 2 134102 1 134105 1 134108 2 134112 1 134115 1 134118 1 134121 2 134125 1 134128 1 134507 4 134512 8 134521 3 134525 8 134534 3 134538 8 134547 4 134927 44 135346 46 135766 46 136186 46 136604 1 136606 46 136653 1 137022 1 137024 50 137075 1 137441 56 137860 58 138280 58 138699 60 139119 60 139539 60 139958 61 140375 64 140794 65 141213 66 141633 66 142053 66 142473 66 142891 68 143308 71 143727 72 144147 72 144566 72 144986 72 145406 71 145825 71 146242 2 146245 69 146661 71 147080 72 147500 72 147920 71 148340 71 148760 67 148828 2 149180 65 149246 1 149600 65 150020 65 150440 65 150860 65 151280 64 151700 57 151758 1 151761 2 152118 56 152535 57 152954 58 153374 58 153793 59 154213 58 154633 58 155053 54 155473 53 155893 53 156313 53 156733 53 157153 52 157573 51 157992 49 158042 1 158409 2 158412 47 158460 1 158828 51 159247 52 159667 52 160087 52 160507 44 160552 6 160927 43 160972 1 160975 2 161347 41 161767 39 162187 39 162607 39 163027 39 163448 37 163869 2 163872 19 163892 2 163895 3 163899 1 163901 3 164292 16 164713 13 165133 13 165553 13 165973 13 166394 12 166815 3 166819 6 167236 1
5269,
5270,
5271,109781 2 109788 1 109791 1 109794 2 109798 1 109801 1 109804 1 109807 2 109811 1 109814 1 110200 10 110211 8 110220 3 110224 8 110233 3 110619 38 111039 39 111458 40 111878 40 112297 41 112339 1 112695 1 112705 1 112708 1 112715 1 112717 43 112761 1 113114 3 113118 6 113125 1 113127 3 113131 2 113134 49 113533 71 113952 72 114372 72 114792 72 115212 72 115631 73 116034 3 116038 2 116041 3 116045 1 116048 2 116051 73 116454 90 116873 91 117293 91 117713 91 118133 91 118551 1 118553 91 118968 2 118971 93 119387 97 119806 98 120226 98 120646 98 121066 98 121484 1 121486 98 121895 2 121899 1 121902 1 121904 100 122314 6 122321 103 122733 111 123153 111 123573 111 123993 110 124411 1 124413 109 124829 1 124831 109 125248 110 125667 111 126087 111 126506 112 126926 112 127346 112 127766 112 128186 112 128606 112 129026 112 129446 112 129866 111 130286 106 130393 3 130706 100 130811 1 130814 1 131126 99 131546 99 131966 99 132386 99 132806 98 133226 97 133645 95 133741 1 134062 2 134065 93 134159 1 134481 97 134900 98 135320 98 135740 98 136161 96 136582 2 136585 88 136674 2 137005 88 137426 86 137846 86 138266 86 138686 85 139106 85 139526 77 139604 2 139607 3 139946 74 140366 73 140786 73 141206 73 141627 71 142047 71 142468 49 142518 6 142525 1 142527 3 142531 2 142534 3 142889 1 142891 43 142935 1 142945 1 142948 1 142955 1 143311 1 143313 39 143353 1 143733 39 144153 39 144573 39 144993 39 145414 6 145421 10 145432 8 145441 3 145445 6 145835 2 145839 1 145842 1 145849 1 145852 1 145855 2 145862 1 145865 1 145868 2
5272,
5273,
5274,103478 1 103881 2 103885 1 103887 3 103891 2 103894 3 103898 1 103900 3 104300 24 104719 26 105139 26 105559 26 105979 26 106397 30 106801 3 106805 1 106808 2 106812 1 106814 35 107220 50 107640 51 108059 53 108479 53 108899 53 109317 56 109729 1 109732 1 109735 58 109794 2 110147 4 110152 65 110567 71 110986 72 111406 72 111826 72 112244 1 112246 72 112656 1 112659 1 112662 1 112664 74 113074 4 113079 1 113081 77 113494 84 113913 85 114333 85 114753 85 115171 1 115173 85 115591 87 116008 90 116427 91 116847 91 117266 92 117686 92 118106 92 118525 93 118942 2 118945 93 119361 97 119780 98 120200 98 120620 98 121040 97 121458 1 121460 93 121554 2 121876 1 121878 95 122295 97 122714 98 123133 99 123553 99 123973 99 124393 99 124812 100 125228 104 125647 105 126067 105 126487 104 126907 104 127327 103 127747 100 128167 98 128266 1 128587 98 129007 98 129427 98 129847 97 130267 96 130685 1 130687 93 130781 1 131102 2 131105 95 131521 98 131941 98 132360 98 132780 98 133200 97 133620 96 134040 94 134460 92 134880 92 135300 92 135721 90 136141 85 136227 4 136562 2 136565 75 136641 2 136645 1 136648 2 136985 1 136987 73 137407 72 137827 72 138247 72 138667 71 139087 71 139507 70 139927 67 140347 65 140767 65 141187 65 141607 65 142027 64 142448 6 142455 36 142492 1 142494 6 142501 3 142505 6 142876 1 142878 30 142909 1 142912 1 142915 1 142922 1 142925 1 143298 1 143300 26 143327 1 143720 26 144140 26 144560 26 144980 25 145401 6 145408 3 145412 8 145421 4 145822 2 145826 1 145829 1 145835 2 145839 1 145842 1
5275,
5276,
5277,112695 1 112705 1 112708 1 112715 1 112718 1 112721 1 112728 1 112731 1 113114 3 113118 6 113125 1 113127 3 113131 2 113134 3 113138 1 113140 3 113144 2 113147 3 113151 1 113153 4 113533 44 113952 46 114372 46 114792 46 115212 46 115259 1 115631 49 116041 3 116045 1 116048 2 116051 52 116460 64 116879 65 117299 66 117719 66 118139 66 118557 69 118975 71 119047 2 119394 76 119813 78 120233 78 120653 78 121073 78 121491 1 121493 78 121572 1 121909 1 121911 82 121994 1 122327 89 122747 90 123166 92 123586 92 124006 92 124426 92 124846 92 125266 92 125686 92 126106 92 126526 92 126946 91 127366 90 127786 87 128206 85 128626 85 129046 85 129466 85 129887 84 130308 82 130729 1 130731 75 131151 1 131153 72 131573 72 131993 72 132413 72 132833 71 133254 6 133261 62 133675 2 133682 1 133684 56 133741 1 134104 1 134106 52 134159 1 134526 52 134946 52 135366 52 135786 52 136207 19 136227 23 136251 6 136628 2 136632 1 136634 3 136638 1 136641 2 136645 1 136648 2 136651 1 136654 2 136658 1 136661 2 136665 1 136667 2 136671 1 136674 2
5278,
5279,
5280,149196 1 149199 1 149202 1 149209 1 149212 1 149215 1 149614 4 149619 1 149621 3 149625 2 149628 3 149632 1 149634 4 150034 24 150453 26 150873 26 151293 26 151711 1 151713 26 151740 1 152131 30 152542 2 152546 1 152548 36 152585 1 152588 2 152592 1 152594 3 152961 57 153380 58 153800 59 154220 59 154640 59 155058 1 155060 60 155475 65 155541 2 155894 70 156314 71 156733 72 157153 72 157573 72 157992 73 158409 2 158412 73 158828 77 159247 78 159667 78 160087 78 160507 77 160927 73 161001 2 161347 73 161767 72 162187 72 162607 72 163027 71 163447 71 163867 57 163925 1 163928 2 163932 1 163934 3 164287 54 164707 52 164760 1 165127 52 165547 52 165967 52 166387 51 166808 30 166839 1 166841 3 166845 2 166848 3 166852 1 166854 4 167232 23 167256 1 167259 1 167262 1 167269 1 167272 1 167275 1 167653 20 167674 1 168073 20 168493 20 168913 20 169334 18 169755 3 169759 8 169768 3 170176 1 170179 1 170182 2 170186 1 170189 1
5281,
5282,119047 2 119051 1 119053 3 119057 1 119060 2 119466 17 119885 19 120305 19 120725 19 121145 19 121563 1 121565 19 121585 1 121961 2 121968 1 121971 1 121974 2 121978 1 121981 1 121983 23 122007 1 122380 10 122391 8 122400 30 122799 51 123219 52 123638 53 124058 53 124477 54 124895 1 124897 54 125314 57 125733 58 126152 59 126572 59 126992 58 127412 57 127832 54 128252 52 128672 52 129092 52 129512 52 129933 51 130354 3 130358 1 130360 43 130775 1 130778 1 130781 1 130783 37 130821 1 131203 1 131205 33 131239 1 131625 33 132045 33 132465 33 132886 31 133306 4 133311 8 133320 3 133324 8 133333 3 133728 1 133731 1 133734 2 133738 1 133741 1 133744 1 133747 2 133751 1 133754 1
5283,
5284,167767 2 167771 1 167773 3 167777 1 167780 2 168186 17 168605 19 169025 19 169445 19 169866 6 169873 3 169877 6 170287 2 170291 1 170294 1 170300 2
5285,134095 2 134102 1 134105 1 134108 2 134112 1 134115 1 134118 1 134121 2 134125 1 134128 1 134134 2 134138 1 134141 2 134148 1 134151 1 134154 2 134514 6 134521 3 134525 8 134534 3 134538 8 134547 10 134558 1 134560 10 134571 6 134933 65 135353 65 135773 65 136193 65 136611 1 136613 65 136679 1 137029 1 137031 69 137101 1 137448 75 137524 6 137867 84 138286 85 138706 85 139126 85 139544 1 139546 85 139964 89 140381 95 140477 2 140480 3 140800 103 141220 104 141639 105 142059 105 142479 105 142899 105 143005 1 143319 107 143427 2 143739 111 144159 112 144580 111 145000 110 145421 109 145842 1 145844 102 145947 1 146264 1 146266 98 146365 1 146686 98 147106 98 147526 98 147946 98 148366 97 148786 96 149206 94 149626 92 150046 92 150466 92 150886 92 151307 90 151728 3 151732 1 151734 3 151738 2 151741 3 151745 1 151748 2 151752 1 151754 3 151758 1 151761 2 151765 1 151767 3 151771 2 151774 3 151778 1 151780 3 151784 2 151787 3 151791 1 151794 2 151798 1 151800 3 151804 1 151807 2 151811 1 151813 3 152198 1
5286,152647 2 152651 1 152653 3 152657 2 152660 3 152664 1 152666 3 152670 2 152673 3 152677 1 152679 3 152683 2 152686 3 153066 44 153485 45 153905 46 154325 46 154745 46 155163 1 155165 47 155574 2 155578 1 155580 52 155633 2 155993 63 156412 65 156832 65 157252 65 157672 65 158090 1 158092 65 158494 2 158498 1 158501 2 158508 1 158510 67 158913 4 158918 1 158920 77 159333 84 159752 85 160172 85 160592 85 161010 1 161012 85 161425 1 161428 1 161430 87 161840 4 161845 1 161847 90 162260 97 162679 98 163099 98 163519 98 163939 98 164359 98 164779 98 165199 98 165619 98 166039 98 166459 97 166879 97 167297 95 167714 97 168133 98 168553 98 168972 99 169392 98 169812 97 170232 94 170327 1 170652 92 170745 1 171072 92 171492 92 171912 92 172332 92 172752 91 173172 87 173260 2 173592 87 174012 86 174432 86 174852 86 175272 85 175692 85 176112 77 176190 2 176193 3 176532 74 176952 72 177372 72 177792 72 178212 72 178632 72 179052 60 179113 3 179117 6 179472 54 179531 1 179534 1 179541 1 179892 53 180312 53 180732 53 181152 53 181573 51 181994 36 182031 8 182040 3 182415 1 182417 30 182448 1 182451 1 182454 2 182458 1 182461 1 182837 1 182839 26 182866 1 183259 26 183679 26 184099 26 184519 26 184940 6 184947 17 185361 2 185365 1 185368 2 185371 1 185374 2 185378 1 185381 2
5287,
5288,112695 1 112705 1 112708 1 112715 1 112718 1 112721 1 112728 1 112731 1 112741 1 112751 1 112754 1 113114 3 113118 6 113125 1 113127 3 113131 2 113134 3 113138 1 113140 3 113144 2 113147 3 113151 1 113153 6 113160 3 113164 8 113173 3 113533 64 113952 66 114372 66 114792 66 115212 66 115279 1 115631 69 116034 3 116038 2 116041 3 116045 1 116048 2 116051 72 116454 89 116873 91 117293 91 117713 91 118133 91 118551 1 118553 91 118962 2 118965 2 118968 2 118971 93 119381 103 119800 104 120219 105 120639 105 121059 105 121478 106 121895 2 121898 106 122314 110 122733 111 123153 111 123573 111 123993 111 124413 111 124833 111 125253 111 125673 111 126093 111 126513 111 126933 110 127353 110 127773 107 128193 105 128299 1 128613 105 129033 105 129453 105 129874 103 130294 102 130716 1 130718 95 130814 1 131138 93 131232 1 131559 92 131979 92 132400 91 132820 91 133241 89 133662 1 133664 82 133747 2 134084 1 134086 80 134506 79 134926 79 135346 79 135766 78 136187 4 136192 58 136251 13 136608 2 136612 1 136615 2 136619 1 136621 48 136671 1 136674 2 136678 1 136680 3 137044 1 137046 41 137466 39 137886 39 138306 39 138726 39 139147 37 139568 2 139572 1 139574 3 139578 1 139581 2 139585 1 139587 3 139591 2 139594 3 139598 1 139600 3 140018 1
5289,
